repository_path,sha256,bytes,origin,license,local_modification_status
models/caper/innovation/physical_multitask.py,d51ca3f47e2d8897656b74e93c77f8ec8d616378c11ba88a874495919242d4c0,61495,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/state_ordered_gate_experiment.py,1e7f4cdd8dfde1a10623244336dc30678e2ce304e388b4a5bd032bbafdc12c3e,18908,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/state_phase_relaxation_probe.py,91d60eb3c923d179c0ad5dea453ef8643a419774a65c14733cae6d789aa37a67,8192,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/stock_flow_error_correction_experiment.py,4c89a84216c9eebfe91d7180f8869d2f3d951635935c91fb3ff3d4263d1ed32d,19007,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/three_state_ctmc.py,5e1e3367c6294a9618a5725b9c3017176051ffba7ce3aa64348cbee3e4391d85,21180,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/repro/__init__.py,51b5c84b47b46bf43f826c2d610171464117a3d12218e150a6bb4e75db04af57,34,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/repro/metrics.py,9678a0511a0fa7e8527c8c73d018452ea0b4af68912679659def258f2424d869,1977,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/distillation/analyze_d1.py,2027a0e69b76ec0830eae0d0ccdc3c232a3e4189f7cdb9a6affb7fb6e58a449d,5985,UrbanEV project implementation,MIT,executed project source
models/distillation/run_formal_cell.py,f3697686fa77fe908666c0eb0929ce04c8b652819c7be87a10f97e1b1cd41a13,13938,UrbanEV project implementation,MIT,executed project source
models/paris/aggregate_paris_teacher.py,a4d8e5090544f9e1950182a769799551d8e82690fec8979e132dfc52120717bd,20684,UrbanEV project Paris development adapter,MIT,executed project source
models/paris/paris_teacher_common.py,5a14545e6e21b259a514f74a6b6161a7d07dca31bf87f7763a9b00f2fee5fb9f,14938,UrbanEV project Paris development adapter,MIT,executed project source
models/paris/PARIS_TEACHER_MODEL_CONFIG.json,b301ee69d8c2d2a5f24413318cd89cf861b6508018bbdbfaeee201215959568b,2832,UrbanEV project Paris development adapter,MIT,executed project source
models/paris/run_paris_teacher_cell.py,e301b91182c5e70f7b78a08af65b734dac2375bd6a6f591e4943cdfcbf8781bc,26106,UrbanEV project Paris development adapter,MIT,executed project source
models/README.md,d854d83ec2b26b261c0fb253ad6615e30c61ebf79fce15e779d96aa9f737e2fa,838,UrbanEV project implementation,MIT,executed project source
models/router/evaluate_fixed_fusions.py,e57748d0edb8b0b237320945cb613c4d946b2bf2079b1ef45a6122e9e6f0cada,13728,UrbanEV project implementation,MIT,executed project source
models/router/run_router_v1.py,8788b9e430f2c98d975310ca55b603439b1b71ccf013cca1ce5567a664ec87e8,34840,UrbanEV project implementation,MIT,executed project source
models/timexer/layers/__init__.py,f6bc4ecdd10e2d104aaefe3dbb982ca8698b455129e27c48455be7af54fdff63,67,Time-Series-Library executed local snapshot,MIT,executed local adaptation
models/timexer/layers/Embed.py,17e7c3577324c41a0da427a199c955b782fde905aabb1f7cbc3c4e15ebd4ae35,7012,Time-Series-Library executed local snapshot,MIT,executed local adaptation
models/timexer/layers/SelfAttention_Family.py,6f6592aed0753e342fc04c01db70528c2eb191eeb067cd5fd4c8d348fddcb794,12001,Time-Series-Library executed local snapshot,MIT,executed local adaptation
models/timexer/TimeXer.py,563d4ce4304fedb0b4925f02ee302ac9933e71f3e94523d0ce887a3762076b02,8801,Time-Series-Library executed local snapshot,MIT,executed local adaptation
models/timexer/utils/__init__.py,18c0c1f2ecf7050f18f50f91f9bfc309e04a83f416bcbb2df3bccf43b8d4782a,69,Time-Series-Library executed local snapshot,MIT,executed local adaptation
models/timexer/utils/masking.py,02f453e52cfaec65e34132923add80e7132f188706680fa86d7bd884976e09ef,832,Time-Series-Library executed local snapshot,MIT,executed local adaptation
